name,type,nutrition,value,unit,value_norm
Nougat Glacé Choux with Orange Caramel,dessert,Calcium,112,mg,0.0964294846042901
Nougat Semifreddo,dessert,Calcium,42,mg,-0.42577414001439
Ohagi (Botamochi),dessert,Calcium,33,mg,-0.492914606036791
Orange Chiffon Cake,dessert,Calcium,565,mg,3.47583294106518
Orange Jelly,dessert,Calcium,42,mg,-0.42577414001439
Panettone Bread Pudding,dessert,Calcium,85,mg,-0.104991913462915
Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Calcium,128,mg,0.21579031308856
5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Calcium,17,mg,-0.612275434521061
Pear and Almond Tart,dessert,Calcium,468,mg,2.75220791837929
Pineapple Sorbet,dessert,Calcium,64,mg,-0.261653000848519
Pineapple Upside Down Cake,dessert,Calcium,561,mg,3.44599273394411
Pon de Ring Donut,dessert,Calcium,18,mg,-0.604815382740794
Purin Dora,dessert,Calcium,129,mg,0.223250364868827
Azuki Red Bean Ice Cream,dessert,Calcium,143,mg,0.327691089792563
Sakura Mochi,dessert,Calcium,11,mg,-0.657035745202662
Sata Andagi,dessert,Calcium,36,mg,-0.470534450695991
Black Sesame Cookies,dessert,Calcium,13,mg,-0.642115641642129
Sesame Cupcakes with Honey Meringue Frosting,dessert,Calcium,139,mg,0.297850882671495
Shiratama Dango,dessert,Calcium,1,mg,-0.731636263005331
Japanese Cheesecake,dessert,Calcium,631,mg,3.96819635856279
Soy Sauce Caramel Ice Cream,dessert,Calcium,677,mg,4.31135874045506
Strawberry Cheesecake Ice Cream,dessert,Calcium,451,mg,2.62538703811475
Strawberry Mochi (Ichigo Daifuku),dessert,Calcium,12,mg,-0.649575693422395
Strawberry Frozen Yogurt,dessert,Calcium,249,mg,1.11845657850085
Sweet Potato Pie,dessert,Calcium,139,mg,0.297850882671495
Taiyaki,dessert,Calcium,106,mg,0.051669173922689
Taro Tapioca Dessert Soup,dessert,Calcium,48,mg,-0.381013829332789
Sweet Tart Crust,dessert,Calcium,80,mg,-0.142292172364249
Tofu Pudding (Blancmange),dessert,Calcium,113,mg,0.103889536384557
Tsukimi Dango,dessert,Calcium,2,mg,-0.724176211225064
Twinkie Minions,dessert,Calcium,15,mg,-0.627195538081595
Ujikintoki (Green Tea Shaved Ice),dessert,Calcium,12,mg,-0.649575693422395
Ume Shaved Ice,dessert,Calcium,7,mg,-0.68687595232373
Warabi Mochi,dessert,Calcium,30,mg,-0.515294761377592
White Bean Paste (Shiroan),dessert,Calcium,36,mg,-0.470534450695991
Yatsuhashi,dessert,Calcium,12,mg,-0.649575693422395
Yuzu Ice Cream,dessert,Calcium,815,mg,5.34084588613189
Yuzu Sorbet,dessert,Calcium,40,mg,-0.440694243574923
Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Calcium,66,mg,-0.246732897287985
Albacore Tuna Bowl,entree,Calcium,33,mg,-0.492914606036791
Arroz a la Cubana,entree,Calcium,81,mg,-0.134832120583982
Asian Pork Chop with Ginger Soy Sauce,entree,Calcium,13,mg,-0.642115641642129
Asparagus Beef Roll Bento,entree,Calcium,74,mg,-0.18705248304585
Baked Croquette,entree,Calcium,33,mg,-0.492914606036791
Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Calcium,114,mg,0.111349588164824
Baked Tonkatsu,entree,Calcium,97,mg,-0.0154712920997127
BBQ Pork Belly,entree,Calcium,22,mg,-0.574975175619727
Lemon Chicken,entree,Calcium,38,mg,-0.455614347135457
Beef Donburi with Shiso Garlic Soy Sauce,entree,Calcium,24,mg,-0.560055072059193
Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Calcium,22,mg,-0.574975175619727
BBQ Short Ribs,entree,Calcium,23,mg,-0.56751512383946
Beef Teriyaki,entree,Calcium,27,mg,-0.537674916718393
Beef Udon,entree,Calcium,35,mg,-0.477994502476258
Miso Cod (Black Cod with Miso),entree,Calcium,17,mg,-0.612275434521061
Black Sesame Dan Dan Noodles,entree,Calcium,196,mg,0.723073834146706
Bone-In Chicken Curry,entree,Calcium,92,mg,-0.052771551001047
Braised Carnitas,entree,Calcium,56,mg,-0.321333415090654
Braised Herb Chicken with Shio Koji,entree,Calcium,102,mg,0.0218289668016216
Braised Pork Belly Bento,entree,Calcium,74,mg,-0.18705248304585
Bulgogi (Korean Grilled Beef),entree,Calcium,52,mg,-0.351173622211721
Bulgogi Onigirazu,entree,Calcium,170,mg,0.529112487859768
Buri Daikon (Simmered Yellowtail and Daikon),entree,Calcium,76,mg,-0.172132379485317
Butadon (Pork Donburi),entree,Calcium,16,mg,-0.619735486301328
Butter Shoyu Chicken,entree,Calcium,22,mg,-0.574975175619727
California Roll,entree,Calcium,83,mg,-0.119912017023449
Cantonese Steamed Fish,entree,Calcium,71,mg,-0.209432638386651
Carrot Beef Rolls,entree,Calcium,38,mg,-0.455614347135457
Catfish Kabayaki,entree,Calcium,35,mg,-0.477994502476258
Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Calcium,101,mg,0.0143689150213547
Champon,entree,Calcium,204,mg,0.782754248388841
Chashu Fried Rice,entree,Calcium,36,mg,-0.470534450695991
Chicken Adobo,entree,Calcium,46,mg,-0.395933932893322
Chicken Cacciatore,entree,Calcium,160,mg,0.454511970057099
Chicken Cheese Katsu,entree,Calcium,251,mg,1.13337668206138
Chicken Fried Rice,entree,Calcium,37,mg,-0.463074398915724
Chicken Karaage with Sweet Chili Sauce,entree,Calcium,47,mg,-0.388473881113055
Chicken Katsu Bento,entree,Calcium,75,mg,-0.179592431265583
Chicken Katsu Don,entree,Calcium,92,mg,-0.052771551001047
Chicken Katsu Onigirazu,entree,Calcium,41,mg,-0.433234191794657
Chicken Katsu,entree,Calcium,57,mg,-0.313873363310387
Chicken Meatball Bento,entree,Calcium,90,mg,-0.0676916545615807
Chicken Meatballs with Sweet and Sour Sauce,entree,Calcium,7,mg,-0.68687595232373
Chicken Meatballs,entree,Calcium,12,mg,-0.649575693422395
Chicken Nanban Bento,entree,Calcium,67,mg,-0.239272845507718
Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Calcium,51,mg,-0.358633673991988
Chicken Scallopini with Lemon Butter Pasta,entree,Calcium,158,mg,0.439591866496565
Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Calcium,1,mg,-0.731636263005331
Chicken Teriyaki Bento,entree,Calcium,47,mg,-0.388473881113055
Chicken Teriyaki,entree,Calcium,25,mg,-0.552595020278926
Tofu and Chicken Burger,entree,Calcium,81,mg,-0.134832120583982
Garlic Onion Chicken,entree,Calcium,25,mg,-0.552595020278926
Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Calcium,63,mg,-0.269113052628786
Karaage Rice Bowl,entree,Calcium,31,mg,-0.507834709597325
Chirashi Sushi Cake and Temari Sushi,entree,Calcium,101,mg,0.0143689150213547
Chirashi Sushi,entree,Calcium,172,mg,0.544032591420301
Chukadon (Chinese-Style Rice Bowl),entree,Calcium,171,mg,0.536572539640035
Clam Pasta,entree,Calcium,56,mg,-0.321333415090654
Classic Mentaiko Pasta,entree,Calcium,131,mg,0.23817046842936
Cold Curry Udon,entree,Calcium,86,mg,-0.0975318616826481
Cold Tanuki Udon,entree,Calcium,99,mg,-0.000551188539178995
Cold Tuna and Tomato Somen,entree,Calcium,30,mg,-0.515294761377592
Creamy Crab Croquette,entree,Calcium,59,mg,-0.298953259749853
Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Calcium,323,mg,1.6705004102406
Creamy Mushroom and Bacon Pasta,entree,Calcium,460,mg,2.69252750413716
Baked Chicken Katsu,entree,Calcium,34,mg,-0.485454554256525
Crispy Chicken Katsu Sandwich,entree,Calcium,121,mg,0.163569950626692
Crispy Baked Salmon Nuggets,entree,Calcium,43,mg,-0.418314088234123
Crispy Tonkatsu Donburi,entree,Calcium,48,mg,-0.381013829332789
Croquette Sandwich,entree,Calcium,89,mg,-0.0751517063418475
Cucumber and Chicken Marinated in Chili Oil,entree,Calcium,28,mg,-0.530214864938126
Cucumber Wrapped Sushi,entree,Calcium,12,mg,-0.649575693422395
Curry Doria (Rice Gratin),entree,Calcium,289,mg,1.41685864971152
Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Calcium,45,mg,-0.403393984673589
Curry Udon,entree,Calcium,44,mg,-0.410854036453856
Cute Octopus Sausage Bento,entree,Calcium,21,mg,-0.582435227399994
Dragon Rolls,entree,Calcium,59,mg,-0.298953259749853
Easy Japanese Fried Rice (Yakimeshi),entree,Calcium,21,mg,-0.582435227399994
Easy Paella-Inspired Rice Casserole,entree,Calcium,179,mg,0.596252953882169
Tekka Don (Tuna Bowl),entree,Calcium,23,mg,-0.56751512383946
Japanese Pasta with Shrimp and Asparagus,entree,Calcium,37,mg,-0.463074398915724
Spicy Shrimp Stir Fry (Ebi Chili),entree,Calcium,34,mg,-0.485454554256525
Ebi Fry Bento,entree,Calcium,81,mg,-0.134832120583982
Ebi Fry (Japanese Fried Shrimp),entree,Calcium,88,mg,-0.0826117581221144
Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Calcium,181,mg,0.611173057442703
Egg Salad Sandwich Bento,entree,Calcium,103,mg,0.0292890185818884
Eggplant Parmesan Spaghetti with Meat Sauce,entree,Calcium,379,mg,2.08826330993554
Eggplant Unagi Donburi,entree,Calcium,42,mg,-0.42577414001439
Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Calcium,37,mg,-0.463074398915724
Fried Lotus Root with Pork,entree,Calcium,56,mg,-0.321333415090654
Futomaki (Maki Sushi / Ehomaki),entree,Calcium,91,mg,-0.0602316027813138
Garlic Miso Chicken Bento,entree,Calcium,41,mg,-0.433234191794657
Garlic Miso Chicken Wings,entree,Calcium,25,mg,-0.552595020278926
Ginger Pork Onigirazu,entree,Calcium,10,mg,-0.664495796982929
Ginger Pork Rolls with Eggplant,entree,Calcium,25,mg,-0.552595020278926
Ginger Pork (Shogayaki),entree,Calcium,17,mg,-0.612275434521061
Gluten-Free Baked Chicken Katsu,entree,Calcium,30,mg,-0.515294761377592
Gluten Free Karaage,entree,Calcium,32,mg,-0.500374657817058
Gluten Free Tempura,entree,Calcium,95,mg,-0.0303913956602464
Gobo and Miso Takikomi Gohan,entree,Calcium,26,mg,-0.545134968498659
Goya Champuru,entree,Calcium,305,mg,1.53621947819579
Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Calcium,17,mg,-0.612275434521061
Grilled Lemongrass Chicken,entree,Calcium,35,mg,-0.477994502476258
Grilled Mackerel (Saba Shioyaki),entree,Calcium,40,mg,-0.440694243574923
Grilled Mackerel with Shio Koji,entree,Calcium,17,mg,-0.612275434521061
Grilled Miso Chicken,entree,Calcium,22,mg,-0.574975175619727
Sanma Shioyaki (grilled pacific saury),entree,Calcium,12,mg,-0.649575693422395
Gyoza Bento,entree,Calcium,64,mg,-0.261653000848519
Gyoza with Wings,entree,Calcium,25,mg,-0.552595020278926
Gyoza,entree,Calcium,3,mg,-0.716716159444797
Gyudon Bento,entree,Calcium,74,mg,-0.18705248304585
Gyudon (Japanese Beef Bowl),entree,Calcium,52,mg,-0.351173622211721
Ham Katsu,entree,Calcium,36,mg,-0.470534450695991
Hamachi Kama,entree,Calcium,52,mg,-0.351173622211721
Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Calcium,61,mg,-0.284033156189319
Hamburger Steak Bento,entree,Calcium,69,mg,-0.224352741947185
Japanese Hamburger Steak (Hambagu),entree,Calcium,45,mg,-0.403393984673589
Harumaki (Japanese Spring Rolls),entree,Calcium,19,mg,-0.597355330960527
Hiroshima-style Okonomiyaki,entree,Calcium,134,mg,0.260550623770161
Hiyashi Chuka (Cold Ramen),entree,Calcium,123,mg,0.178490054187226
Hiyashi Chuka with Sesame Miso Sauce,entree,Calcium,188,mg,0.663393419904571
Hoba Miso with Beef,entree,Calcium,20,mg,-0.589895279180261
Miso Ramen,entree,Calcium,152,mg,0.394831555814964
Honey Garlic Pork Chops,entree,Calcium,26,mg,-0.545134968498659
Honey Glazed Shrimps with Asian Coleslaw,entree,Calcium,329,mg,1.7152607209222
Honey Sesame Shirataki Noodles,entree,Calcium,330,mg,1.72272077270246
Honey Soy Sauce Chicken Bento,entree,Calcium,61,mg,-0.284033156189319
Honey Soy Chicken,entree,Calcium,15,mg,-0.627195538081595
Hoto Noodle Soup,entree,Calcium,207,mg,0.805134403729641
Japanese Salted Salmon (Shiojake/Shiozake),entree,Calcium,11,mg,-0.657035745202662
How To Make Cute Bento,entree,Calcium,294,mg,1.45415890861286
Inari Sushi,entree,Calcium,11,mg,-0.657035745202662
Instant Pot Nishime,entree,Calcium,65,mg,-0.254192949068252
Instant Pot Sticky Asian Ribs,entree,Calcium,142,mg,0.320231038012296
Japanese Beef Curry,entree,Calcium,66,mg,-0.246732897287985
Japanese Egg Sandwich (Tamago Sando),entree,Calcium,179,mg,0.596252953882169
Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Calcium,92,mg,-0.052771551001047
"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Calcium,63,mg,-0.269113052628786
Japanese Garlic Fried Rice,entree,Calcium,38,mg,-0.455614347135457
Japanese-Style Pasta with Shrimp and Broccolini,entree,Calcium,84,mg,-0.112451965243182
Japanese Pork Roast,entree,Calcium,36,mg,-0.470534450695991
Japanese style Mushroom & Tuna Pasta,entree,Calcium,43,mg,-0.418314088234123
Kabocha Croquettes,entree,Calcium,19,mg,-0.597355330960527
Kabocha Gratin,entree,Calcium,236,mg,1.02147590535738
Kabocha Pork Stir Fry,entree,Calcium,61,mg,-0.284033156189319
Kakiage Don,entree,Calcium,121,mg,0.163569950626692
Karaage Bento,entree,Calcium,93,mg,-0.0453114992207801
Karaage (Japanese Fried Chicken),entree,Calcium,19,mg,-0.597355330960527
Katsu Sando,entree,Calcium,190,mg,0.678313523465105
Katsudon,entree,Calcium,103,mg,0.0292890185818884
Keema Curry,entree,Calcium,74,mg,-0.18705248304585
Ketchup Spaghetti (Napolitan),entree,Calcium,126,mg,0.200870209528026
Kinmedai Nitsuke (Braised Alfonsino),entree,Calcium,12,mg,-0.649575693422395
Kitsune Udon,entree,Calcium,38,mg,-0.455614347135457
Korokke (Potato & Meat Croquette),entree,Calcium,81,mg,-0.134832120583982
Kushikatsu (Kushiage),entree,Calcium,107,mg,0.0591292257029558
Lily Bulb Tamagotoji,entree,Calcium,41,mg,-0.433234191794657
Lobster Roll,entree,Calcium,111,mg,0.0889694328240233
Loco Moco,entree,Calcium,90,mg,-0.0676916545615807
Mackerel Pressed Sushi (Saba Oshizushi),entree,Calcium,15,mg,-0.627195538081595
Mapo Eggplant (Mabo Nasu),entree,Calcium,20,mg,-0.589895279180261
Mapo Tofu (Mabo Dofu),entree,Calcium,55,mg,-0.328793466870921
Mashed Potato Teriyaki Pork Rolls,entree,Calcium,25,mg,-0.552595020278926
Meal Prep DIY Bowls,entree,Calcium,62,mg,-0.276573104409053
Meat Doria (Rice Gratin),entree,Calcium,430,mg,2.46872595072915
Menchi Katsu Sandwich,entree,Calcium,60,mg,-0.291493207969586
Menchi Katsu,entree,Calcium,74,mg,-0.18705248304585
Mentaiko Udon (Spicy Cod Roe Udon),entree,Calcium,147,mg,0.35753129691363
Mirin Salmon,entree,Calcium,25,mg,-0.552595020278926
Miso Butter Pasta with Tuna and Cabbage,entree,Calcium,72,mg,-0.201972586606384
Miso Butter Salmon,entree,Calcium,27,mg,-0.537674916718393
Miso Chicken,entree,Calcium,24,mg,-0.560055072059193
Miso Ginger Pork,entree,Calcium,64,mg,-0.261653000848519
Miso-Marinated Hamachi Bowl,entree,Calcium,42,mg,-0.42577414001439
Miso Pork and Eggplant Stir Fry,entree,Calcium,50,mg,-0.366093725772255
Miso Salmon,entree,Calcium,36,mg,-0.470534450695991
Miso Sea Bass,entree,Calcium,5,mg,-0.701796055884263
Miso Soup with Yuzu Kosho,entree,Calcium,147,mg,0.35753129691363
Mizore Nabe (Hot Pot with Grated Daikon),entree,Calcium,255,mg,1.16321688918245
Mizutaki (Japanese Chicken Hot Pot),entree,Calcium,357,mg,1.92414217076967
Momofuku Fried Chicken,entree,Calcium,27,mg,-0.537674916718393
Japanese Croquettes (Mom's Korokke),entree,Calcium,28,mg,-0.530214864938126
Mom’s Shrimp Ball,entree,Calcium,14,mg,-0.634655589861862
Mosaic Sushi,entree,Calcium,42,mg,-0.42577414001439
Miso Katsu,entree,Calcium,90,mg,-0.0676916545615807
Creamy Pasta with Napa Cabbage and Bacon,entree,Calcium,534,mg,3.2445713358769
Negi Miso Chicken,entree,Calcium,65,mg,-0.254192949068252
Avocado & Negitoro Donburi,entree,Calcium,43,mg,-0.418314088234123
Nikujaga (Japanese Meat and Potato Stew),entree,Calcium,49,mg,-0.373553777552522
Nikuman (Steamed Pork Buns),entree,Calcium,23,mg,-0.56751512383946
Niratama Donburi (Chive and Egg Rice Bowl),entree,Calcium,63,mg,-0.269113052628786
Okinawa Soba,entree,Calcium,125,mg,0.193410157747759
Okonomiyaki,entree,Calcium,153,mg,0.402291607595231
Omurice (Japanese Omelette Rice),entree,Calcium,254,mg,1.15575683740218
Omurice (Omelette Rice),entree,Calcium,109,mg,0.0740493292634895
Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Calcium,104,mg,0.0367490703621553
Orange Teriyaki Chicken Wings,entree,Calcium,49,mg,-0.373553777552522
Oroshi Soba,entree,Calcium,76,mg,-0.172132379485317
Otoro Sushi Two Ways,entree,Calcium,5,mg,-0.701796055884263
Oxtail Udon,entree,Calcium,60,mg,-0.291493207969586
Oyakodon (Chicken and Egg Bowl),entree,Calcium,50,mg,-0.366093725772255
Piggy Spam Musubi Bento,entree,Calcium,2,mg,-0.724176211225064
Poke Bowl,entree,Calcium,50,mg,-0.366093725772255
Pork Curry Donburi,entree,Calcium,21,mg,-0.582435227399994
Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Calcium,58,mg,-0.30641331153012
Potato-Leek Gratin,entree,Calcium,998,mg,6.70603536192072
Potato Salad Pork Roll,entree,Calcium,26,mg,-0.545134968498659
Pressure Cooker Japanese Curry,entree,Calcium,67,mg,-0.239272845507718
Pressure Cooker Nikujaga,entree,Calcium,34,mg,-0.485454554256525
Pressure Cooker Pork Belly (Kakuni),entree,Calcium,46,mg,-0.395933932893322
Instant Pot Short Ribs (Pressure Cooker),entree,Calcium,91,mg,-0.0602316027813138
Pressure Cooker Spaghetti Bolognese,entree,Calcium,125,mg,0.193410157747759
Quick and Easy Chirashi Sushi,entree,Calcium,26,mg,-0.545134968498659
Rafute,entree,Calcium,42,mg,-0.42577414001439
Reverse Sear Steak on Traeger with Smoked Garlic,entree,Calcium,71,mg,-0.209432638386651
Saba Misoni (Mackerel Simmered in Miso),entree,Calcium,29,mg,-0.522754813157859
Salmon in Foil,entree,Calcium,43,mg,-0.418314088234123
Salmon Fried Rice,entree,Calcium,30,mg,-0.515294761377592
Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Calcium,287,mg,1.40193854615099
Salmon Sashimi Bowl (Donburi) with Ikura,entree,Calcium,18,mg,-0.604815382740794
Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Calcium,14,mg,-0.634655589861862
Salmon Nanbanzuke,entree,Calcium,40,mg,-0.440694243574923
Salmon Potato Gratin,entree,Calcium,275,mg,1.31241792478779
Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Calcium,43,mg,-0.418314088234123
Sanma Teriyaki,entree,Calcium,33,mg,-0.492914606036791
Sanshoku Bento,entree,Calcium,55,mg,-0.328793466870921
Santa Maria Tri Tip,entree,Calcium,64,mg,-0.261653000848519
Sara Udon,entree,Calcium,182,mg,0.61863310922297
Sauteed Yam,entree,Calcium,17,mg,-0.612275434521061
Scallop Sushi,entree,Calcium,2,mg,-0.724176211225064
Seafood Doria,entree,Calcium,316,mg,1.61828004777873
Seared Scallops,entree,Calcium,19,mg,-0.597355330960527
Sesame Miso Hot Pot (Goma Miso Nabe),entree,Calcium,451,mg,2.62538703811475
Shio Koji Chicken,entree,Calcium,9,mg,-0.671955848763196
Shio Koji Karaage Bento,entree,Calcium,200,mg,0.752914041267773
Shio Koji Karaage,entree,Calcium,20,mg,-0.589895279180261
Shio Koji Salmon,entree,Calcium,20,mg,-0.589895279180261
Shiso Garlic Pasta,entree,Calcium,29,mg,-0.522754813157859
Shiso Pesto Pasta,entree,Calcium,62,mg,-0.276573104409053
Shogayaki (Ginger Pork) Bento,entree,Calcium,49,mg,-0.373553777552522
Easy Shrimp and Celery Stir-Fry,entree,Calcium,101,mg,0.0143689150213547
Shrimp Fried Rice,entree,Calcium,104,mg,0.0367490703621553
Shrimp Tempura,entree,Calcium,10,mg,-0.664495796982929
Pork Shumai (Steamed Pork Dumplings),entree,Calcium,6,mg,-0.694336004103997
Simmered Beef with Ginger (Shigureni),entree,Calcium,10,mg,-0.664495796982929
Simmered Shrimp,entree,Calcium,14,mg,-0.634655589861862
Japanese Chicken Curry,entree,Calcium,77,mg,-0.16467232770505
Slow Cooker Chicken Wings,entree,Calcium,81,mg,-0.134832120583982
Smoked Baby Back Ribs,entree,Calcium,95,mg,-0.0303913956602464
Smoked Miso Butter Turkey Breast,entree,Calcium,74,mg,-0.18705248304585
Smoked Tri-Tip with Stovetop Smoker,entree,Calcium,73,mg,-0.194512534826117
Smoked Wagyu Brisket,entree,Calcium,14,mg,-0.634655589861862
Soba Noodle Soup,entree,Calcium,145,mg,0.342611193353096
Soboro Bento,entree,Calcium,41,mg,-0.433234191794657
Somen Noodle Soup (Nyumen),entree,Calcium,101,mg,0.0143689150213547
Japanese Cold Somen Noodles,entree,Calcium,13,mg,-0.642115641642129
Sour Cabbage Meat Rolls (Sarma),entree,Calcium,82,mg,-0.127372068803716
Sous Vide Steak - Japanese Style (Wafu Steak),entree,Calcium,57,mg,-0.313873363310387
Soy-Glazed Eggplant Donburi,entree,Calcium,20,mg,-0.589895279180261
Teriyaki Steak Rolls,entree,Calcium,39,mg,-0.44815429535519
Spaghetti Meat Sauce,entree,Calcium,58,mg,-0.30641331153012
Spam Onigirazu,entree,Calcium,8,mg,-0.679415900543463
Spanish Mackerel with Yuzu,entree,Calcium,36,mg,-0.470534450695991
Spicy Miso Chicken,entree,Calcium,20,mg,-0.589895279180261
Spicy Shoyu Ramen,entree,Calcium,92,mg,-0.052771551001047
Spicy Tuna Roll,entree,Calcium,95,mg,-0.0303913956602464
Spicy Tuna,entree,Calcium,24,mg,-0.560055072059193
Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Calcium,97,mg,-0.0154712920997127
Stir-Fried Tomatoes and Eggs,entree,Calcium,57,mg,-0.313873363310387
