id,name,type,nutrition,value,unit,value_norm
1335,Chicken Katsu Don,entree,Calcium,92,mg,-0.0547248372585925
1340,Chicken Katsu Onigirazu,entree,Calcium,41,mg,-0.434888109041295
1345,Chicken Katsu,entree,Calcium,57,mg,-0.315621200246721
1350,Chicken Meatball Bento,entree,Calcium,90,mg,-0.0696332008579141
1355,Chicken Meatballs with Sweet and Sour Sauce,entree,Calcium,7,mg,-0.688330290229763
1360,Chicken Meatballs,entree,Calcium,12,mg,-0.651059381231459
1365,Chicken Nanban Bento,entree,Calcium,67,mg,-0.241079382250113
1370,Chicken Nanban (Fried Chicken with Tartar Sauce),entree,Calcium,51,mg,-0.360346291044686
1375,Chicken Scallopini with Lemon Butter Pasta,entree,Calcium,158,mg,0.437251161519022
1380,Chicken Shiso Gyoza with Yuzu Kosho & Ponzu Sauce,entree,Calcium,1,mg,-0.733055381027728
1385,Chicken Teriyaki Bento,entree,Calcium,47,mg,-0.39016301824333
1390,Chicken Teriyaki,entree,Calcium,25,mg,-0.554155017835868
1395,Tofu and Chicken Burger,entree,Calcium,81,mg,-0.136720837054862
1400,Garlic Onion Chicken,entree,Calcium,25,mg,-0.554155017835868
1405,Chikuzenni / Nishime (Simmered Chicken and Vegetables),entree,Calcium,63,mg,-0.270896109448756
1410,Karaage Rice Bowl,entree,Calcium,31,mg,-0.509429927037903
1415,Chirashi Sushi Cake and Temari Sushi,entree,Calcium,101,mg,0.012362798938355
1420,Chirashi Sushi,entree,Calcium,172,mg,0.541609706714274
1425,Chukadon (Chinese-Style Rice Bowl),entree,Calcium,171,mg,0.534155524914613
1430,Clam Pasta,entree,Calcium,56,mg,-0.323075382046382
1435,Classic Mentaiko Pasta,entree,Calcium,131,mg,0.23598825292818
1440,Cold Curry Udon,entree,Calcium,86,mg,-0.0994499280565574
1445,Cold Tanuki Udon,entree,Calcium,99,mg,-0.00254556466096667
1450,Cold Tuna and Tomato Somen,entree,Calcium,30,mg,-0.516884108837564
1455,Creamy Crab Croquette,entree,Calcium,59,mg,-0.3007128366474
1460,Creamy Miso Pasta with Tofu and Asparagus (Vegan),entree,Calcium,323,mg,1.66719115846306
1465,Creamy Mushroom and Bacon Pasta,entree,Calcium,460,mg,2.68841406501659
1470,Baked Chicken Katsu,entree,Calcium,34,mg,-0.48706738163892
1475,Crispy Chicken Katsu Sandwich,entree,Calcium,121,mg,0.161446434931572
1480,Crispy Baked Salmon Nuggets,entree,Calcium,43,mg,-0.419979745441973
1485,Crispy Tonkatsu Donburi,entree,Calcium,48,mg,-0.382708836443669
1490,Croquette Sandwich,entree,Calcium,89,mg,-0.0770873826575749
1495,Cucumber and Chicken Marinated in Chili Oil,entree,Calcium,28,mg,-0.531792472436885
1500,Cucumber Wrapped Sushi,entree,Calcium,12,mg,-0.651059381231459
1505,Curry Doria (Rice Gratin),entree,Calcium,289,mg,1.41374897727459
1510,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Calcium,45,mg,-0.405071381842651
1515,Curry Udon,entree,Calcium,44,mg,-0.412525563642312
1520,Cute Octopus Sausage Bento,entree,Calcium,21,mg,-0.583971745034511
1525,Dragon Rolls,entree,Calcium,59,mg,-0.3007128366474
1530,Easy Japanese Fried Rice (Yakimeshi),entree,Calcium,21,mg,-0.583971745034511
1535,Easy Paella-Inspired Rice Casserole,entree,Calcium,179,mg,0.593788979311899
1540,Tekka Don (Tuna Bowl),entree,Calcium,23,mg,-0.569063381435189
1545,Japanese Pasta with Shrimp and Asparagus,entree,Calcium,37,mg,-0.464704836239938
1550,Spicy Shrimp Stir Fry (Ebi Chili),entree,Calcium,34,mg,-0.48706738163892
1555,Ebi Fry Bento,entree,Calcium,81,mg,-0.136720837054862
1560,Ebi Fry (Japanese Fried Shrimp),entree,Calcium,88,mg,-0.0845415644572358
1565,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Calcium,181,mg,0.608697342911221
1570,Egg Salad Sandwich Bento,entree,Calcium,103,mg,0.0272711625376766
1575,Eggplant Parmesan Spaghetti with Meat Sauce,entree,Calcium,379,mg,2.08462533924406
1580,Eggplant Unagi Donburi,entree,Calcium,42,mg,-0.427433927241634
1585,Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Calcium,37,mg,-0.464704836239938
1590,Fried Lotus Root with Pork,entree,Calcium,56,mg,-0.323075382046382
1595,Futomaki (Maki Sushi / Ehomaki),entree,Calcium,91,mg,-0.0621790190582533
1600,Garlic Miso Chicken Bento,entree,Calcium,41,mg,-0.434888109041295
1605,Garlic Miso Chicken Wings,entree,Calcium,25,mg,-0.554155017835868
1610,Ginger Pork Onigirazu,entree,Calcium,10,mg,-0.66596774483078
1615,Ginger Pork Rolls with Eggplant,entree,Calcium,25,mg,-0.554155017835868
1620,Ginger Pork (Shogayaki),entree,Calcium,17,mg,-0.613788472233154
1625,Gluten-Free Baked Chicken Katsu,entree,Calcium,30,mg,-0.516884108837564
1630,Gluten Free Karaage,entree,Calcium,32,mg,-0.501975745238242
1635,Gluten Free Tempura,entree,Calcium,95,mg,-0.03236229185961
1640,Gobo and Miso Takikomi Gohan,entree,Calcium,26,mg,-0.546700836036207
1645,Goya Champuru,entree,Calcium,305,mg,1.53301588606916
1650,Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Calcium,17,mg,-0.613788472233154
1655,Grilled Lemongrass Chicken,entree,Calcium,35,mg,-0.47961319983926
1660,Grilled Mackerel (Saba Shioyaki),entree,Calcium,40,mg,-0.442342290840955
1665,Grilled Mackerel with Shio Koji,entree,Calcium,17,mg,-0.613788472233154
1670,Grilled Miso Chicken,entree,Calcium,22,mg,-0.57651756323485
1675,Sanma Shioyaki (grilled pacific saury),entree,Calcium,12,mg,-0.651059381231459
1680,Gyoza Bento,entree,Calcium,64,mg,-0.263441927649096
1685,Gyoza with Wings,entree,Calcium,25,mg,-0.554155017835868
1690,Gyoza,entree,Calcium,3,mg,-0.718147017428406
1695,Gyudon Bento,entree,Calcium,74,mg,-0.188900109652487
1700,Gyudon (Japanese Beef Bowl),entree,Calcium,52,mg,-0.352892109245026
1705,Ham Katsu,entree,Calcium,36,mg,-0.472159018039599
1710,Hamachi Kama,entree,Calcium,52,mg,-0.352892109245026
1715,Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Calcium,61,mg,-0.285804473048078
1720,Hamburger Steak Bento,entree,Calcium,69,mg,-0.226171018650791
1725,Japanese Hamburger Steak (Hambagu),entree,Calcium,45,mg,-0.405071381842651
1730,Harumaki (Japanese Spring Rolls),entree,Calcium,19,mg,-0.598880108633833
1735,Hiroshima-style Okonomiyaki,entree,Calcium,134,mg,0.258350798327162
1740,Hiyashi Chuka (Cold Ramen),entree,Calcium,123,mg,0.176354798530893
1745,Hiyashi Chuka with Sesame Miso Sauce,entree,Calcium,188,mg,0.660876615508847
1750,Hoba Miso with Beef,entree,Calcium,20,mg,-0.591425926834172
1755,Miso Ramen,entree,Calcium,152,mg,0.392526070721057
1760,Honey Garlic Pork Chops,entree,Calcium,26,mg,-0.546700836036207
1765,Honey Glazed Shrimps with Asian Coleslaw,entree,Calcium,329,mg,1.71191624926102
1770,Honey Sesame Shirataki Noodles,entree,Calcium,330,mg,1.71937043106068
1775,Honey Soy Sauce Chicken Bento,entree,Calcium,61,mg,-0.285804473048078
1780,Honey Soy Chicken,entree,Calcium,15,mg,-0.628696835832476
1785,Hoto Noodle Soup,entree,Calcium,207,mg,0.802506069702403
1790,Japanese Salted Salmon (Shiojake/Shiozake),entree,Calcium,11,mg,-0.658513563031119
1795,How To Make Cute Bento,entree,Calcium,294,mg,1.45101988627289
1800,Inari Sushi,entree,Calcium,11,mg,-0.658513563031119
1805,Instant Pot Nishime,entree,Calcium,65,mg,-0.255987745849435
1810,Instant Pot Sticky Asian Ribs,entree,Calcium,142,mg,0.317984252724449
1815,Japanese Beef Curry,entree,Calcium,66,mg,-0.248533564049774
1820,Japanese Egg Sandwich (Tamago Sando),entree,Calcium,179,mg,0.593788979311899
1825,Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Calcium,92,mg,-0.0547248372585925
1830,"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Calcium,63,mg,-0.270896109448756
1835,Japanese Garlic Fried Rice,entree,Calcium,38,mg,-0.457250654440277
1840,Japanese-Style Pasta with Shrimp and Broccolini,entree,Calcium,84,mg,-0.114358291655879
1845,Japanese Pork Roast,entree,Calcium,36,mg,-0.472159018039599
1850,Japanese style Mushroom & Tuna Pasta,entree,Calcium,43,mg,-0.419979745441973
1855,Kabocha Croquettes,entree,Calcium,19,mg,-0.598880108633833
1860,Kabocha Gratin,entree,Calcium,236,mg,1.01867734189257
1865,Kabocha Pork Stir Fry,entree,Calcium,61,mg,-0.285804473048078
1870,Kakiage Don,entree,Calcium,121,mg,0.161446434931572
1875,Karaage Bento,entree,Calcium,93,mg,-0.0472706554589316
1880,Karaage (Japanese Fried Chicken),entree,Calcium,19,mg,-0.598880108633833
1885,Katsu Sando,entree,Calcium,190,mg,0.675784979108168
1890,Katsudon,entree,Calcium,103,mg,0.0272711625376766
1895,Keema Curry,entree,Calcium,74,mg,-0.188900109652487
1900,Ketchup Spaghetti (Napolitan),entree,Calcium,126,mg,0.198717343929876
1905,Kinmedai Nitsuke (Braised Alfonsino),entree,Calcium,12,mg,-0.651059381231459
1910,Kitsune Udon,entree,Calcium,38,mg,-0.457250654440277
1915,Korokke (Potato & Meat Croquette),entree,Calcium,81,mg,-0.136720837054862
1920,Kushikatsu (Kushiage),entree,Calcium,107,mg,0.0570878897363199
1925,Lily Bulb Tamagotoji,entree,Calcium,41,mg,-0.434888109041295
1930,Lobster Roll,entree,Calcium,111,mg,0.0869046169349632
1935,Loco Moco,entree,Calcium,90,mg,-0.0696332008579141
1940,Mackerel Pressed Sushi (Saba Oshizushi),entree,Calcium,15,mg,-0.628696835832476
1945,Mapo Eggplant (Mabo Nasu),entree,Calcium,20,mg,-0.591425926834172
1950,Mapo Tofu (Mabo Dofu),entree,Calcium,55,mg,-0.330529563846043
1955,Mashed Potato Teriyaki Pork Rolls,entree,Calcium,25,mg,-0.554155017835868
1960,Meal Prep DIY Bowls,entree,Calcium,62,mg,-0.278350291248417
1965,Meat Doria (Rice Gratin),entree,Calcium,430,mg,2.46478861102677
1970,Menchi Katsu Sandwich,entree,Calcium,60,mg,-0.293258654847739
1975,Menchi Katsu,entree,Calcium,74,mg,-0.188900109652487
1980,Mentaiko Udon (Spicy Cod Roe Udon),entree,Calcium,147,mg,0.355255161722753
1985,Mirin Salmon,entree,Calcium,25,mg,-0.554155017835868
1990,Miso Butter Pasta with Tuna and Cabbage,entree,Calcium,72,mg,-0.203808473251809
1995,Miso Butter Salmon,entree,Calcium,27,mg,-0.539246654236546
2000,Miso Chicken,entree,Calcium,24,mg,-0.561609199635529
2005,Miso Ginger Pork,entree,Calcium,64,mg,-0.263441927649096
2010,Miso-Marinated Hamachi Bowl,entree,Calcium,42,mg,-0.427433927241634
2015,Miso Pork and Eggplant Stir Fry,entree,Calcium,50,mg,-0.367800472844347
2020,Miso Salmon,entree,Calcium,36,mg,-0.472159018039599
2025,Miso Sea Bass,entree,Calcium,5,mg,-0.703238653829084
2030,Miso Soup with Yuzu Kosho,entree,Calcium,147,mg,0.355255161722753
2035,Mizore Nabe (Hot Pot with Grated Daikon),entree,Calcium,255,mg,1.16030679608612
2040,Mizutaki (Japanese Chicken Hot Pot),entree,Calcium,357,mg,1.92063333965153
2045,Momofuku Fried Chicken,entree,Calcium,27,mg,-0.539246654236546
2050,Japanese Croquettes (Mom's Korokke),entree,Calcium,28,mg,-0.531792472436885
2055,Mom’s Shrimp Ball,entree,Calcium,14,mg,-0.636151017632137
2060,Mosaic Sushi,entree,Calcium,42,mg,-0.427433927241634
2065,Miso Katsu,entree,Calcium,90,mg,-0.0696332008579141
2070,Creamy Pasta with Napa Cabbage and Bacon,entree,Calcium,534,mg,3.24002351819149
2075,Negi Miso Chicken,entree,Calcium,65,mg,-0.255987745849435
2080,Avocado & Negitoro Donburi,entree,Calcium,43,mg,-0.419979745441973
2085,Nikujaga (Japanese Meat and Potato Stew),entree,Calcium,49,mg,-0.375254654644008
2090,Nikuman (Steamed Pork Buns),entree,Calcium,23,mg,-0.569063381435189
2095,Niratama Donburi (Chive and Egg Rice Bowl),entree,Calcium,63,mg,-0.270896109448756
2100,Okinawa Soba,entree,Calcium,125,mg,0.191263162130215
2105,Okonomiyaki,entree,Calcium,153,mg,0.399980252520718
2110,Omurice (Japanese Omelette Rice),entree,Calcium,254,mg,1.15285261428646
2115,Omurice (Omelette Rice),entree,Calcium,109,mg,0.0719962533356416
2120,Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Calcium,104,mg,0.0347253443373375
2125,Orange Teriyaki Chicken Wings,entree,Calcium,49,mg,-0.375254654644008
2130,Oroshi Soba,entree,Calcium,76,mg,-0.173991746053166
2135,Otoro Sushi Two Ways,entree,Calcium,5,mg,-0.703238653829084
2140,Oxtail Udon,entree,Calcium,60,mg,-0.293258654847739
2145,Oyakodon (Chicken and Egg Bowl),entree,Calcium,50,mg,-0.367800472844347
2150,Piggy Spam Musubi Bento,entree,Calcium,2,mg,-0.725601199228067
2155,Poke Bowl,entree,Calcium,50,mg,-0.367800472844347
2160,Pork Curry Donburi,entree,Calcium,21,mg,-0.583971745034511
2165,Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Calcium,58,mg,-0.308167018447061
2170,Potato-Leek Gratin,entree,Calcium,998,mg,6.69876387323412
2175,Potato Salad Pork Roll,entree,Calcium,26,mg,-0.546700836036207
2180,Pressure Cooker Japanese Curry,entree,Calcium,67,mg,-0.241079382250113
2185,Pressure Cooker Nikujaga,entree,Calcium,34,mg,-0.48706738163892
2190,Pressure Cooker Pork Belly (Kakuni),entree,Calcium,46,mg,-0.39761720004299
2195,Instant Pot Short Ribs (Pressure Cooker),entree,Calcium,91,mg,-0.0621790190582533
2200,Pressure Cooker Spaghetti Bolognese,entree,Calcium,125,mg,0.191263162130215
2205,Quick and Easy Chirashi Sushi,entree,Calcium,26,mg,-0.546700836036207
2210,Rafute,entree,Calcium,42,mg,-0.427433927241634
2215,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Calcium,71,mg,-0.21126265505147
2220,Saba Misoni (Mackerel Simmered in Miso),entree,Calcium,29,mg,-0.524338290637224
2225,Salmon in Foil,entree,Calcium,43,mg,-0.419979745441973
2230,Salmon Fried Rice,entree,Calcium,30,mg,-0.516884108837564
2235,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Calcium,287,mg,1.39884061367527
2240,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Calcium,18,mg,-0.606334290433494
2245,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Calcium,14,mg,-0.636151017632137
2250,Salmon Nanbanzuke,entree,Calcium,40,mg,-0.442342290840955
2255,Salmon Potato Gratin,entree,Calcium,275,mg,1.30939043207934
2260,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Calcium,43,mg,-0.419979745441973
2265,Sanma Teriyaki,entree,Calcium,33,mg,-0.494521563438581
2270,Sanshoku Bento,entree,Calcium,55,mg,-0.330529563846043
2275,Santa Maria Tri Tip,entree,Calcium,64,mg,-0.263441927649096
2280,Sara Udon,entree,Calcium,182,mg,0.616151524710882
2285,Sauteed Yam,entree,Calcium,17,mg,-0.613788472233154
2290,Scallop Sushi,entree,Calcium,2,mg,-0.725601199228067
2295,Seafood Doria,entree,Calcium,316,mg,1.61501188586543
2300,Seared Scallops,entree,Calcium,19,mg,-0.598880108633833
2305,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Calcium,451,mg,2.62132642881964
2310,Shio Koji Chicken,entree,Calcium,9,mg,-0.673421926630441
2315,Shio Koji Karaage Bento,entree,Calcium,200,mg,0.750326797104777
2320,Shio Koji Karaage,entree,Calcium,20,mg,-0.591425926834172
2325,Shio Koji Salmon,entree,Calcium,20,mg,-0.591425926834172
2330,Shiso Garlic Pasta,entree,Calcium,29,mg,-0.524338290637224
2335,Shiso Pesto Pasta,entree,Calcium,62,mg,-0.278350291248417
2340,Shogayaki (Ginger Pork) Bento,entree,Calcium,49,mg,-0.375254654644008
2345,Easy Shrimp and Celery Stir-Fry,entree,Calcium,101,mg,0.012362798938355
2350,Shrimp Fried Rice,entree,Calcium,104,mg,0.0347253443373375
2355,Shrimp Tempura,entree,Calcium,10,mg,-0.66596774483078
2360,Pork Shumai (Steamed Pork Dumplings),entree,Calcium,6,mg,-0.695784472029424
2365,Simmered Beef with Ginger (Shigureni),entree,Calcium,10,mg,-0.66596774483078
2370,Simmered Shrimp,entree,Calcium,14,mg,-0.636151017632137
2375,Japanese Chicken Curry,entree,Calcium,77,mg,-0.166537564253505
2380,Slow Cooker Chicken Wings,entree,Calcium,81,mg,-0.136720837054862
2385,Smoked Baby Back Ribs,entree,Calcium,95,mg,-0.03236229185961
2390,Smoked Miso Butter Turkey Breast,entree,Calcium,74,mg,-0.188900109652487
2395,Smoked Tri-Tip with Stovetop Smoker,entree,Calcium,73,mg,-0.196354291452148
2400,Smoked Wagyu Brisket,entree,Calcium,14,mg,-0.636151017632137
2405,Soba Noodle Soup,entree,Calcium,145,mg,0.340346798123431
2410,Soboro Bento,entree,Calcium,41,mg,-0.434888109041295
2415,Somen Noodle Soup (Nyumen),entree,Calcium,101,mg,0.012362798938355
2420,Japanese Cold Somen Noodles,entree,Calcium,13,mg,-0.643605199431798
2425,Sour Cabbage Meat Rolls (Sarma),entree,Calcium,82,mg,-0.129266655255201
2430,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Calcium,57,mg,-0.315621200246721
2435,Soy-Glazed Eggplant Donburi,entree,Calcium,20,mg,-0.591425926834172
2440,Teriyaki Steak Rolls,entree,Calcium,39,mg,-0.449796472640616
2445,Spaghetti Meat Sauce,entree,Calcium,58,mg,-0.308167018447061
2450,Spam Onigirazu,entree,Calcium,8,mg,-0.680876108430102
2455,Spanish Mackerel with Yuzu,entree,Calcium,36,mg,-0.472159018039599
2460,Spicy Miso Chicken,entree,Calcium,20,mg,-0.591425926834172
2465,Spicy Shoyu Ramen,entree,Calcium,92,mg,-0.0547248372585925
2470,Spicy Tuna Roll,entree,Calcium,95,mg,-0.03236229185961
2475,Spicy Tuna,entree,Calcium,24,mg,-0.561609199635529
2480,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Calcium,97,mg,-0.0174539282602883
2485,Stir-Fried Tomatoes and Eggs,entree,Calcium,57,mg,-0.315621200246721
2490,Stir Fry Miso Eggplant,entree,Calcium,25,mg,-0.554155017835868
2495,Stir-Fried Vegetables (Yasai Itame),entree,Calcium,43,mg,-0.419979745441973
2500,Japanese Stuffed Cabbage Rolls,entree,Calcium,187,mg,0.653422433709186
2505,Sushi Rolls (Maki Sushi – Hosomaki),entree,Calcium,19,mg,-0.598880108633833
2510,Sweet and Sour Chicken Bento,entree,Calcium,64,mg,-0.263441927649096
2515,Taco Rice,entree,Calcium,267,mg,1.24975697768205
2520,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Calcium,30,mg,-0.516884108837564
2525,Tan-Men,entree,Calcium,132,mg,0.243442434727841
2530,Temaki Sushi (Hand Roll),entree,Calcium,21,mg,-0.583971745034511
2535,Tempura Bento,entree,Calcium,83,mg,-0.12181247345554
2540,Tempura,entree,Calcium,97,mg,-0.0174539282602883
2545,Tendon (Tempura Rice Bowl),entree,Calcium,67,mg,-0.241079382250113
2550,Teppanyaki with Homemade Sauce,entree,Calcium,79,mg,-0.151629200654183
2555,Teriyaki Burger,entree,Calcium,230,mg,0.973952251094601
2560,Teriyaki Chicken Quesadilla,entree,Calcium,141,mg,0.310530070924788
2565,Teriyaki Pork Balls,entree,Calcium,35,mg,-0.47961319983926
2570,Teriyaki Pork Donburi,entree,Calcium,26,mg,-0.546700836036207
2575,Teriyaki Salmon Bento,entree,Calcium,19,mg,-0.598880108633833
2580,Teriyaki Salmon Onigirazu,entree,Calcium,35,mg,-0.47961319983926
2585,Teriyaki Salmon,entree,Calcium,17,mg,-0.613788472233154
2590,Pan-Fried Teriyaki Tofu Bowl,entree,Calcium,269,mg,1.26466534128137
2595,Teriyaki Tofu,entree,Calcium,262,mg,1.21248606868375
2600,Teriyaki Wings,entree,Calcium,27,mg,-0.539246654236546
2605,Thomas Keller’s Pork Tenderloin,entree,Calcium,65,mg,-0.255987745849435
2610,Tofu Pizza,entree,Calcium,555,mg,3.39656133598437
2615,Tomato Bacon Pasta,entree,Calcium,109,mg,0.0719962533356416
2620,Tonkatsu Bento,entree,Calcium,48,mg,-0.382708836443669
2625,Tonkatsu (Japanese Pork Cutlet),entree,Calcium,74,mg,-0.188900109652487
2630,Tonteki,entree,Calcium,59,mg,-0.3007128366474
2635,Soboro Don (Ground Chicken Bowl),entree,Calcium,41,mg,-0.434888109041295
2640,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Calcium,55,mg,-0.330529563846043
2645,Traeger Baby Back Ribs,entree,Calcium,101,mg,0.012362798938355
2650,Tsukemen (Dipping Ramen Noodles),entree,Calcium,103,mg,0.0272711625376766
2655,Twice Cooked Pork (Hoi Ko Ro),entree,Calcium,21,mg,-0.583971745034511
2660,Udon Noodle Soup (Kake Udon),entree,Calcium,25,mg,-0.554155017835868
2665,Ume Miso Chicken,entree,Calcium,14,mg,-0.636151017632137
2670,Ume Shiso Pasta,entree,Calcium,42,mg,-0.427433927241634
2675,Unagi Chazuke (Hitsumabushi),entree,Calcium,48,mg,-0.382708836443669
2680,Unadon (Unagi Don),entree,Calcium,8,mg,-0.680876108430102
2685,Vegan Poke Bowl,entree,Calcium,337,mg,1.77154970365831
2690,Vegetable Gyoza,entree,Calcium,4,mg,-0.710692835628745
2695,Vegetable Tempura,entree,Calcium,93,mg,-0.0472706554589316
2700,Vegetarian Japanese Curry,entree,Calcium,80,mg,-0.144175018854522
2705,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Calcium,238,mg,1.03358570549189
2710,Wafu Hambagu (Japanese Hamburger Steak),entree,Calcium,44,mg,-0.412525563642312
2715,Wagyu Beef & American Kobe Beef,entree,Calcium,104,mg,0.0347253443373375
2720,Wanpaku Sandwich,entree,Calcium,218,mg,0.884502069498672
2725,Yaki Udon,entree,Calcium,51,mg,-0.360346291044686
2730,Yakisoba Pan (Yakisoba Dog),entree,Calcium,97,mg,-0.0174539282602883
2735,Yakisoba with Malony Glass Noodles,entree,Calcium,90,mg,-0.0696332008579141
2740,Shio Koji Yakisoba,entree,Calcium,41,mg,-0.434888109041295
2745,Yakisoba (Japanese Stir-Fried Noodles),entree,Calcium,91,mg,-0.0621790190582533
2750,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Calcium,76,mg,-0.173991746053166
2755,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Calcium,12,mg,-0.651059381231459
2760,Yellowtail Roll,entree,Calcium,30,mg,-0.516884108837564
2765,Yellowtail Teriyaki,entree,Calcium,41,mg,-0.434888109041295
