id,name,type,nutrition,value,unit,value_level
3244,Kazunoko (Herring Roe),side,Potassium,4,mg,-5.1647859739235145
3245,Kazunoko (Herring Roe),side,Calcium,50,mg,-1.3862943611198906
3246,Kinpira Gobo (Braised Burdock Root),side,Calories,139,kcal,-1.0569906139772902
3247,Kinpira Gobo (Braised Burdock Root),side,Protein,2,g,-1.6094379124341003
3248,Kinpira Gobo (Braised Burdock Root),side,Sodium,376,mg,-0.06187540371808753
3249,Kinpira Gobo (Braised Burdock Root),side,Potassium,272,mg,-0.9452782687474074
3250,Kinpira Gobo (Braised Burdock Root),side,Calcium,43,mg,-1.5371172508544744
3251,Kinpira Renkon (Lotus Root),side,Calories,102,kcal,-1.3664917338237108
3252,Kinpira Renkon (Lotus Root),side,Protein,2,g,-1.6094379124341003
3253,Kinpira Renkon (Lotus Root),side,Sodium,263,mg,-0.4193105149302175
3254,Kinpira Renkon (Lotus Root),side,Potassium,323,mg,-0.7734280118207482
3255,Kinpira Renkon (Lotus Root),side,Calcium,36,mg,-1.7147984280919266
3256,Korean Pancake,side,Calories,438,kcal,0.09075436326846412
3257,Korean Pancake,side,Protein,15,g,0.4054651081081644
3258,Korean Pancake,side,Sodium,1144,mg,1.0508216248317612
3259,Korean Pancake,side,Potassium,210,mg,-1.2039728043259361
3260,Korean Pancake,side,Calcium,67,mg,-1.0936247471570706
3261,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Calories,189,kcal,-0.7497175320483397
3262,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Protein,2,g,-1.6094379124341003
3263,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Sodium,142,mg,-1.0356374895067213
3264,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Potassium,281,mg,-0.912725665709659
3265,Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Calcium,25,mg,-2.0794415416798357
3266,Kuromame (Sweet Black Soybeans),side,Calories,235,kcal,-0.531879032963823
3267,Kuromame (Sweet Black Soybeans),side,Protein,9,g,-0.10536051565782628
3268,Kuromame (Sweet Black Soybeans),side,Sodium,177,mg,-0.8153148145341529
3269,Kuromame (Sweet Black Soybeans),side,Potassium,1,mg,-6.551080335043404
3270,Kuromame (Sweet Black Soybeans),side,Calcium,96,mg,-0.7339691750802004
3271,Mame Gohan (Green Pea Rice),side,Calories,289,kcal,-0.32503785899554977
3272,Mame Gohan (Green Pea Rice),side,Protein,6,g,-0.5108256237659907
3273,Mame Gohan (Green Pea Rice),side,Sodium,289,mg,-0.32503785899554977
3274,Mame Gohan (Green Pea Rice),side,Potassium,119,mg,-1.7719568419318752
3275,Mame Gohan (Green Pea Rice),side,Calcium,9,mg,-3.101092789211817
3276,Maple and Miso Glazed Roasted Carrots,side,Calories,100,kcal,-1.3862943611198906
3277,Maple and Miso Glazed Roasted Carrots,side,Protein,2,g,-1.6094379124341003
3278,Maple and Miso Glazed Roasted Carrots,side,Sodium,349,mg,-0.13639262490555476
3279,Maple and Miso Glazed Roasted Carrots,side,Potassium,385,mg,-0.5978370007556204
3280,Maple and Miso Glazed Roasted Carrots,side,Calcium,45,mg,-1.491654876777717
3281,Creamy Mashed Potatoes with Shio Koji,side,Calories,274,kcal,-0.3783364407199117
3282,Creamy Mashed Potatoes with Shio Koji,side,Protein,4,g,-0.916290731874155
3283,Creamy Mashed Potatoes with Shio Koji,side,Sodium,550,mg,0.3184537311185346
3284,Creamy Mashed Potatoes with Shio Koji,side,Potassium,725,mg,0.03509131981127019
3285,Creamy Mashed Potatoes with Shio Koji,side,Calcium,35,mg,-1.742969305058623
3286,Matsutake Gohan (Wild Pine Mushroom Rice),side,Calories,151,kcal,-0.9741847102930576
3287,Matsutake Gohan (Wild Pine Mushroom Rice),side,Protein,4,g,-0.916290731874155
3288,Matsutake Gohan (Wild Pine Mushroom Rice),side,Sodium,485,mg,0.19268434382950114
3289,Matsutake Gohan (Wild Pine Mushroom Rice),side,Potassium,140,mg,-1.6094379124341003
3290,Matsutake Gohan (Wild Pine Mushroom Rice),side,Calcium,3,mg,-4.199705077879927
3291,Miso Butter Mushrooms in Foil,side,Calories,108,kcal,-1.3093333199837622
3292,Miso Butter Mushrooms in Foil,side,Protein,4,g,-0.916290731874155
3293,Miso Butter Mushrooms in Foil,side,Sodium,404,mg,0.009950330853168092
3294,Miso Butter Mushrooms in Foil,side,Potassium,464,mg,-0.41119578281714947
3295,Miso Butter Mushrooms in Foil,side,Calcium,13,mg,-2.7333680090865
3296,Miso-Glazed Eggplant,side,Calories,105,kcal,-1.3375041969504586
3297,Miso-Glazed Eggplant,side,Protein,3,g,-1.2039728043259361
3298,Miso-Glazed Eggplant,side,Sodium,321,mg,-0.22002342397796612
3299,Miso-Glazed Eggplant,side,Potassium,431,mg,-0.4849722449396568
3300,Miso-Glazed Eggplant,side,Calcium,36,mg,-1.7147984280919266
3301,All-Purpose Miso Meat Sauce (Niku Miso),side,Calories,368,kcal,-0.08338160893905101
3302,All-Purpose Miso Meat Sauce (Niku Miso),side,Protein,17,g,0.5306282510621704
3303,All-Purpose Miso Meat Sauce (Niku Miso),side,Sodium,924,mg,0.8372475245337022
3304,All-Purpose Miso Meat Sauce (Niku Miso),side,Potassium,339,mg,-0.7250802276629544
3305,All-Purpose Miso Meat Sauce (Niku Miso),side,Calcium,29,mg,-1.9310215365615626
3306,Miso Yaki Onigiri,side,Calories,145,kcal,-1.0147308046874075
3307,Miso Yaki Onigiri,side,Protein,3,g,-1.2039728043259361
3308,Miso Yaki Onigiri,side,Sodium,106,mg,-1.3280254529959148
3309,Miso Yaki Onigiri,side,Potassium,33,mg,-3.0545727735769246
3310,Miso Yaki Onigiri,side,Calcium,9,mg,-3.101092789211817
3311,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Calories,16,kcal,-3.2188758248682006
3312,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Protein,1,g,-2.3025850929940455
3313,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Sodium,56,mg,-1.9661128563728327
3314,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Potassium,60,mg,-2.456735772821304
3315,Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Calcium,8,mg,-3.2188758248682006
3316,Myoga Shiso Rice,side,Calories,185,kcal,-0.7711087220296571
3317,Myoga Shiso Rice,side,Protein,3,g,-1.2039728043259361
3318,Myoga Shiso Rice,side,Sodium,289,mg,-0.32503785899554977
3319,Myoga Shiso Rice,side,Potassium,61,mg,-2.4402064708700935
3320,Myoga Shiso Rice,side,Calcium,42,mg,-1.5606477482646683
3321,Myoga Yukari Rice (Mazegohan),side,Calories,133,kcal,-1.1011154188862282
3322,Myoga Yukari Rice (Mazegohan),side,Protein,3,g,-1.2039728043259361
3323,Myoga Yukari Rice (Mazegohan),side,Sodium,287,mg,-0.33198233134836086
3324,Myoga Yukari Rice (Mazegohan),side,Potassium,51,mg,-2.619254702319079
3325,Myoga Yukari Rice (Mazegohan),side,Calcium,23,mg,-2.162823150618887
3326,Namasu (Daikon and Carrot Salad),side,Calories,45,kcal,-2.184802057337662
3327,Namasu (Daikon and Carrot Salad),side,Protein,1,g,-2.3025850929940455
3328,Namasu (Daikon and Carrot Salad),side,Sodium,386,mg,-0.03562717764315116
3329,Namasu (Daikon and Carrot Salad),side,Potassium,293,mg,-0.8709077260263373
3330,Namasu (Daikon and Carrot Salad),side,Calcium,34,mg,-1.7719568419318752
3331,Nanakusa Gayu (Seven Herb Rice Porridge),side,Calories,180,kcal,-0.7985076962177716
3332,Nanakusa Gayu (Seven Herb Rice Porridge),side,Protein,3,g,-1.2039728043259361
3333,Nanakusa Gayu (Seven Herb Rice Porridge),side,Sodium,5,mg,-4.382026634673881
3334,Nanakusa Gayu (Seven Herb Rice Porridge),side,Potassium,60,mg,-2.456735772821304
3335,Nanakusa Gayu (Seven Herb Rice Porridge),side,Calcium,42,mg,-1.5606477482646683
3336,Okura Ohitashi (Japanese Okra Salad),side,Calories,19,kcal,-3.0470255679415414
3337,Okura Ohitashi (Japanese Okra Salad),side,Protein,1,g,-2.3025850929940455
3338,Okura Ohitashi (Japanese Okra Salad),side,Sodium,188,mg,-0.7550225842780328
3339,Okura Ohitashi (Japanese Okra Salad),side,Potassium,100,mg,-1.9459101490553135
3340,Okura Ohitashi (Japanese Okra Salad),side,Calcium,27,mg,-2.0024805005437076
3341,Okra with Ginger Soy Sauce,side,Calories,27,kcal,-2.695627681103653
3342,Okra with Ginger Soy Sauce,side,Protein,2,g,-1.6094379124341003
3343,Okra with Ginger Soy Sauce,side,Sodium,340,mg,-0.16251892949777494
3344,Okra with Ginger Soy Sauce,side,Potassium,192,mg,-1.293584963015623
3345,Okra with Ginger Soy Sauce,side,Calcium,52,mg,-1.3470736479666092
3346,Onigiri (Japanese Rice Balls),side,Calories,174,kcal,-0.8324092478934529
3347,Onigiri (Japanese Rice Balls),side,Protein,7,g,-0.35667494393873245
3348,Onigiri (Japanese Rice Balls),side,Sodium,341,mg,-0.15958206982446516
3349,Onigiri (Japanese Rice Balls),side,Potassium,109,mg,-1.859732452814261
3350,Onigiri (Japanese Rice Balls),side,Calcium,11,mg,-2.900422093749666
3351,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Calories,83,kcal,-1.5726239393113841
3352,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Protein,7,g,-0.35667494393873245
3353,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Sodium,433,mg,0.07927318089450788
3354,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Potassium,70,mg,-2.3025850929940455
3355,Onsen Tamago (Japanese Slow-Cooked Eggs),side,Calcium,28,mg,-1.9661128563728327
3356,Pearl Balls,side,Calories,93,kcal,-1.458865053954726
3357,Pearl Balls,side,Protein,4,g,-0.916290731874155
3358,Pearl Balls,side,Sodium,70,mg,-1.742969305058623
3359,Pearl Balls,side,Potassium,67,mg,-2.3463877156524386
3360,Pearl Balls,side,Calcium,5,mg,-3.6888794541139363
3361,Japanese Pickled Cucumbers,side,Calories,24,kcal,-2.8134107167600364
3362,Japanese Pickled Cucumbers,side,Protein,1,g,-2.3025850929940455
3363,Japanese Pickled Cucumbers,side,Sodium,284,mg,-0.342490308946776
3364,Japanese Pickled Cucumbers,side,Potassium,62,mg,-2.423945949998313
3365,Japanese Pickled Cucumbers,side,Calcium,7,mg,-3.3524072174927233
3366,Pickled Cucumbers and Myoga,side,Calories,6,kcal,-4.199705077879927
3367,Pickled Cucumbers and Myoga,side,Protein,1,g,-2.3025850929940455
3368,Pickled Cucumbers and Myoga,side,Sodium,149,mg,-0.9875182411625228
3369,Pickled Cucumbers and Myoga,side,Potassium,60,mg,-2.456735772821304
3370,Pickled Cucumbers and Myoga,side,Calcium,7,mg,-3.3524072174927233
3371,Pickled Cucumbers with Ginger,side,Calories,7,kcal,-4.045554398052668
3372,Pickled Cucumbers with Ginger,side,Protein,1,g,-2.3025850929940455
3373,Pickled Cucumbers with Ginger,side,Sodium,281,mg,-0.3531098777742362
3374,Pickled Cucumbers with Ginger,side,Potassium,65,mg,-2.3766930651477676
3375,Pickled Cucumbers with Ginger,side,Calcium,7,mg,-3.3524072174927233
3376,Pickled Daikon with Shio Koji,side,Calories,209,kcal,-0.649130295143171
3377,Pickled Daikon with Shio Koji,side,Protein,3,g,-1.2039728043259361
3378,Pickled Daikon with Shio Koji,side,Sodium,2370,mg,1.7791806870211948
3379,Pickled Daikon with Shio Koji,side,Potassium,1174,mg,0.517091665344637
3380,Pickled Daikon with Shio Koji,side,Calcium,174,mg,-0.13926206733350766
3381,Pickled Daikon,side,Calories,34,kcal,-2.4651040224918206
3382,Pickled Daikon,side,Protein,1,g,-2.3025850929940455
3383,Pickled Daikon,side,Sodium,296,mg,-0.3011050927839216
3384,Pickled Daikon,side,Potassium,173,mg,-1.3977887405456257
3385,Pickled Daikon,side,Calcium,21,mg,-2.2537949288246137
3386,Pickled Sushi Ginger (Gari),side,Calories,268,kcal,-0.40047756659712525
3387,Pickled Sushi Ginger (Gari),side,Protein,4,g,-0.916290731874155
3388,Pickled Sushi Ginger (Gari),side,Sodium,255,mg,-0.4502010019495559
3389,Pickled Sushi Ginger (Gari),side,Potassium,943,mg,0.29798594759005287
3390,Pickled Sushi Ginger (Gari),side,Calcium,40,mg,-1.6094379124341003
3391,Pickled Lotus Root (Su Renkon),side,Calories,53,kcal,-2.02117263355586
3392,Pickled Lotus Root (Su Renkon),side,Protein,1,g,-2.3025850929940455
3393,Pickled Lotus Root (Su Renkon),side,Sodium,109,mg,-1.3001166648788383
3394,Pickled Lotus Root (Su Renkon),side,Potassium,247,mg,-1.0416919984154274
3395,Pickled Lotus Root (Su Renkon),side,Calcium,28,mg,-1.9661128563728327
3396,Pickled Tomatoes,side,Calories,82,kcal,-1.584745299843729
3397,Pickled Tomatoes,side,Protein,2,g,-1.6094379124341003
3398,Pickled Tomatoes,side,Sodium,494,mg,0.2110709700799406
3399,Pickled Tomatoes,side,Potassium,594,mg,-0.1642010156807598
3400,Pickled Tomatoes,side,Calcium,27,mg,-2.0024805005437076
3401,Pickled Turnip with Yuzu,side,Calories,54,kcal,-2.0024805005437076
3402,Pickled Turnip with Yuzu,side,Protein,2,g,-1.6094379124341003
3403,Pickled Turnip with Yuzu,side,Sodium,334,mg,-0.18032355413128162
3404,Pickled Turnip with Yuzu,side,Potassium,383,mg,-0.6030453458627587
3405,Pickled Turnip with Yuzu,side,Calcium,59,mg,-1.2207799226423173
3406,Pickled Watermelon Rind,side,Calories,100,kcal,-1.3862943611198906
3407,Pickled Watermelon Rind,side,Protein,1,g,-2.3025850929940455
3408,Pickled Watermelon Rind,side,Sodium,242,mg,-0.5025268209512956
3409,Pickled Watermelon Rind,side,Potassium,157,mg,-1.4948345296950967
3410,Pickled Watermelon Rind,side,Calcium,23,mg,-2.162823150618887
3411,Plum Rice Ball,side,Calories,149,kcal,-0.9875182411625228
3412,Plum Rice Ball,side,Protein,2,g,-1.6094379124341003
3413,Plum Rice Ball,side,Sodium,289,mg,-0.32503785899554977
3414,Plum Rice Ball,side,Potassium,35,mg,-2.995732273553991
3415,Plum Rice Ball,side,Calcium,21,mg,-2.2537949288246137
3416,Popovers with Strawberry Butter,side,Calories,319,kcal,-0.22627344432313742
3417,Popovers with Strawberry Butter,side,Protein,10,g,0
3418,Popovers with Strawberry Butter,side,Sodium,246,mg,-0.4861330111756192
3419,Popovers with Strawberry Butter,side,Potassium,181,mg,-1.352583303777579
3420,Popovers with Strawberry Butter,side,Calcium,124,mg,-0.4780358009429998
3421,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Calories,63,kcal,-1.8483298207164494
3422,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Protein,2,g,-1.6094379124341003
3423,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Sodium,245,mg,-0.4902063365632549
3424,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Potassium,134,mg,-1.6532405350924932
3425,Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Calcium,88,mg,-0.8209805520698302
3426,Quick and Easy Tamagoyaki,side,Calories,86,kcal,-1.5371172508544744
3427,Quick and Easy Tamagoyaki,side,Protein,3,g,-1.2039728043259361
3428,Quick and Easy Tamagoyaki,side,Sodium,36,mg,-2.4079456086518722
3429,Quick and Easy Tamagoyaki,side,Potassium,36,mg,-2.967561396587295
3430,Quick and Easy Tamagoyaki,side,Calcium,14,mg,-2.659260036932778
3431,Roasted Miso Garlic Cauliflower,side,Calories,173,kcal,-0.8381729526102031
3432,Roasted Miso Garlic Cauliflower,side,Protein,6,g,-0.5108256237659907
3433,Roasted Miso Garlic Cauliflower,side,Sodium,404,mg,0.009950330853168092
3434,Roasted Miso Garlic Cauliflower,side,Potassium,785,mg,0.11460338273900376
3435,Roasted Miso Garlic Cauliflower,side,Calcium,64,mg,-1.1394342831883648
3436,Sansai Gohan (Rice with Mountain Vegetables),side,Calories,478,kcal,0.17814618538347404
3437,Sansai Gohan (Rice with Mountain Vegetables),side,Protein,10,g,0
3438,Sansai Gohan (Rice with Mountain Vegetables),side,Sodium,870,mg,0.7770286645406473
3439,Sansai Gohan (Rice with Mountain Vegetables),side,Potassium,97,mg,-1.9763693565400218
3440,Sansai Gohan (Rice with Mountain Vegetables),side,Calcium,37,mg,-1.6873994539038122
3441,Sauteed Spinach Recipe,side,Calories,158,kcal,-0.9288695140810151
3442,Sauteed Spinach Recipe,side,Protein,11,g,0.09531017980432493
3443,Sauteed Spinach Recipe,side,Sodium,270,mg,-0.3930425881096072
3444,Sauteed Spinach Recipe,side,Potassium,1966,mg,1.0326759656637072
3445,Sauteed Spinach Recipe,side,Calcium,339,mg,0.5276827408324136
3446,Sekihan (Red Bean Rice),side,Calories,356,kcal,-0.11653381625595151
3447,Sekihan (Red Bean Rice),side,Protein,8,g,-0.2231435513142097
3448,Sekihan (Red Bean Rice),side,Sodium,177,mg,-0.8153148145341529
3449,Sekihan (Red Bean Rice),side,Potassium,220,mg,-1.157452788691043
3450,Sekihan (Red Bean Rice),side,Calcium,66,mg,-1.1086626245216111
3451,Shibazuke Pickles,side,Calories,81,kcal,-1.5970153924355432
3452,Shibazuke Pickles,side,Protein,3,g,-1.2039728043259361
3453,Shibazuke Pickles,side,Sodium,1547,mg,1.3526083034650842
3454,Shibazuke Pickles,side,Potassium,646,mg,-0.08028083126080286
3455,Shibazuke Pickles,side,Calcium,36,mg,-1.7147984280919266
3456,Simmered Bamboo Shoots,side,Calories,44,kcal,-2.2072749131897207
3457,Simmered Bamboo Shoots,side,Protein,2,g,-1.6094379124341003
3458,Simmered Bamboo Shoots,side,Sodium,341,mg,-0.15958206982446516
3459,Simmered Bamboo Shoots,side,Potassium,47,mg,-2.700932733333346
3460,Simmered Bamboo Shoots,side,Calcium,17,mg,-2.4651040224918206
3461,Simmered Fried Tofu and Greens,side,Calories,28,kcal,-2.659260036932778
3462,Simmered Fried Tofu and Greens,side,Protein,2,g,-1.6094379124341003
3463,Simmered Fried Tofu and Greens,side,Sodium,99,mg,-1.3963446969733921
3464,Simmered Fried Tofu and Greens,side,Potassium,215,mg,-1.180442306915742
3465,Simmered Fried Tofu and Greens,side,Calcium,84,mg,-0.8675005677047231
3466,Japanese Simmered Kabocha,side,Calories,51,kcal,-2.059638914383656
3467,Japanese Simmered Kabocha,side,Protein,1,g,-2.3025850929940455
3468,Japanese Simmered Kabocha,side,Sodium,85,mg,-1.5488132906176655
3469,Japanese Simmered Kabocha,side,Potassium,398,mg,-0.5646283297589669
3470,Japanese Simmered Kabocha,side,Calcium,39,mg,-1.6347557204183902
3471,Simmered Kabocha with Shio Koji,side,Calories,35,kcal,-2.436116485618568
3472,Simmered Kabocha with Shio Koji,side,Protein,1,g,-2.3025850929940455
3473,Simmered Kabocha with Shio Koji,side,Sodium,131,mg,-1.1162672239068303
3474,Simmered Kabocha with Shio Koji,side,Potassium,298,mg,-0.8539868485380002
3475,Simmered Kabocha with Shio Koji,side,Calcium,24,mg,-2.120263536200091
3476,Simmered Kiriboshi Daikon,side,Calories,111,kcal,-1.2819343457956478
3477,Simmered Kiriboshi Daikon,side,Protein,3,g,-1.2039728043259361
3478,Simmered Kiriboshi Daikon,side,Sodium,379,mg,-0.05392834202555563
3479,Simmered Kiriboshi Daikon,side,Potassium,309,mg,-0.8177390581456592
3480,Simmered Kiriboshi Daikon,side,Calcium,56,mg,-1.2729656758128873
3481,Kombu Tsukudani (Simmered Kombu),side,Calories,153,kcal,-0.9610266257155465
3482,Kombu Tsukudani (Simmered Kombu),side,Protein,8,g,-0.2231435513142097
3483,Kombu Tsukudani (Simmered Kombu),side,Sodium,2075,mg,1.6462518855568167
3484,Kombu Tsukudani (Simmered Kombu),side,Potassium,68,mg,-2.331572629867298
3485,Kombu Tsukudani (Simmered Kombu),side,Calcium,140,mg,-0.35667494393873245
3486,Simmered Koyadofu,side,Calories,118,kcal,-1.2207799226423173
3487,Simmered Koyadofu,side,Protein,6,g,-0.5108256237659907
3488,Simmered Koyadofu,side,Sodium,352,mg,-0.12783337150988489
3489,Simmered Koyadofu,side,Potassium,16,mg,-3.7784916128036232
3490,Simmered Koyadofu,side,Calcium,66,mg,-1.1086626245216111
3491,Simmered Sweet Potatoes with Lemon,side,Calories,128,kcal,-1.1394342831883648
3492,Simmered Sweet Potatoes with Lemon,side,Protein,2,g,-1.6094379124341003
3493,Simmered Sweet Potatoes with Lemon,side,Sodium,64,mg,-1.8325814637483102
3494,Simmered Sweet Potatoes with Lemon,side,Potassium,418,mg,-0.5155989025186483
3495,Simmered Sweet Potatoes with Lemon,side,Calcium,58,mg,-1.2378743560016174
3496,Simmered Taro (Satoimo no Nimono),side,Calories,260,kcal,-0.4307829160924542
3497,Simmered Taro (Satoimo no Nimono),side,Protein,3,g,-1.2039728043259361
3498,Simmered Taro (Satoimo no Nimono),side,Sodium,263,mg,-0.4193105149302175
3499,Simmered Taro (Satoimo no Nimono),side,Potassium,1140,mg,0.4877032063451365
3500,Simmered Taro (Satoimo no Nimono),side,Calcium,83,mg,-0.8794767587514388
3501,Spicy Japanese Pickled Cucumbers,side,Calories,37,kcal,-2.3805466344637574
3502,Spicy Japanese Pickled Cucumbers,side,Protein,1,g,-2.3025850929940455
3503,Spicy Japanese Pickled Cucumbers,side,Sodium,321,mg,-0.22002342397796612
3504,Spicy Japanese Pickled Cucumbers,side,Potassium,56,mg,-2.5257286443082556
3505,Spicy Japanese Pickled Cucumbers,side,Calcium,9,mg,-3.101092789211817
3506,Spinach and Bean Sprout Namul,side,Calories,131,kcal,-1.1162672239068303
3507,Spinach and Bean Sprout Namul,side,Protein,7,g,-0.35667494393873245
3508,Spinach and Bean Sprout Namul,side,Sodium,357,mg,-0.11372876532834296
